cat_0;cat_1;cat_2;cat_3;cat_4;cat_5;cat_full;Nome
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Acessórios de Foto e Vídeo;Bastões de Selfie;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Acessórios de Foto e Vídeo_Bastões de Selfie_#NULLO#;30
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Acessórios de Foto e Vídeo;Tripés;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Acessórios de Foto e Vídeo_Tripés_#NULLO#;30
Acessórios Eletrônicos para Carros;Acessórios de Áudio e Vídeo;Equipamentos de Instalação de Eletrônicos;Chicotes Elétricos de Som;#NULLO#;#NULLO#;Acessórios Eletrônicos para Carros_Acessórios de Áudio e Vídeo_Equipamentos de Instalação de Eletrônicos_Chicotes Elétricos de Som_#NULLO#_#NULLO#;30
Computadores e Informática;Acessórios;Acessórios para Monitores;Suportes Monitor;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Acessórios para Monitores_Suportes Monitor_#NULLO#_#NULLO#;29
Computadores e Informática;Acessórios;Adaptadores;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Adaptadores_#NULLO#_#NULLO#_#NULLO#;28
Eletrônicos e Tecnologia;Baterias e Carregadores Domésticos;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Baterias e Carregadores Domésticos_#NULLO#_#NULLO#_#NULLO#_#NULLO#;28
Computadores e Informática;Acessórios;Teclados, Mouses e Periféricos;Mesas Digitalizadoras;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Teclados, Mouses e Periféricos_Mesas Digitalizadoras_#NULLO#_#NULLO#;28
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Manutenção e Reparos;Kits de Reparo;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Manutenção e Reparos_Kits de Reparo_#NULLO#;27
Games e Consoles;PC;Acessórios;Teclados para Jogos;#NULLO#;#NULLO#;Games e Consoles_PC_Acessórios_Teclados para Jogos_#NULLO#_#NULLO#;27
Computadores e Informática;Peças e Componentes;Cooler e Refrigeração;Cooler de Gabinete;#NULLO#;#NULLO#;Computadores e Informática_Peças e Componentes_Cooler e Refrigeração_Cooler de Gabinete_#NULLO#_#NULLO#;27
Beleza;Pele;Protetores Solares e Bronzeadores;Protetores Solares;Protetores Solares Faciais;#NULLO#;Beleza_Pele_Protetores Solares e Bronzeadores_Protetores Solares_Protetores Solares Faciais_#NULLO#;27
Eletrônicos e Tecnologia;TV, Áudio e Cinema em Casa;DVD Players e Gravadores;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_TV, Áudio e Cinema em Casa_DVD Players e Gravadores_#NULLO#_#NULLO#_#NULLO#;27
Eletrônicos e Tecnologia;TV, Áudio e Cinema em Casa;Acessórios;Cabos;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_TV, Áudio e Cinema em Casa_Acessórios_Cabos_#NULLO#_#NULLO#;27
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Suportes;Suportes de Cabeceira e Mesa;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Suportes_Suportes de Cabeceira e Mesa_#NULLO#;27
Computadores e Informática;Acessórios;Hubs USB;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Hubs USB_#NULLO#_#NULLO#_#NULLO#;26
Eletrônicos e Tecnologia;TV, Áudio e Cinema em Casa;Equipamentos via Satélite;Receptores de Satélite;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_TV, Áudio e Cinema em Casa_Equipamentos via Satélite_Receptores de Satélite_#NULLO#_#NULLO#;26
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Cabos e Adaptadores;Adaptadores OTG;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Cabos e Adaptadores_Adaptadores OTG_#NULLO#;26
Eletrônicos e Tecnologia;Eletrônicos para Carros e Veículos;Eletrônicos para Carros;Áudio;Amplificadores;#NULLO#;Eletrônicos e Tecnologia_Eletrônicos para Carros e Veículos_Eletrônicos para Carros_Áudio_Amplificadores_#NULLO#;26
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Expansores e Ampliadores de Tela;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Expansores e Ampliadores de Tela_#NULLO#_#NULLO#;26
Eletrônicos e Tecnologia;Eletrônicos para Carros e Veículos;Eletrônicos para Carros;Sensor de Ré;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Eletrônicos para Carros e Veículos_Eletrônicos para Carros_Sensor de Ré_#NULLO#_#NULLO#;25
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Acessórios de Foto e Vídeo;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Acessórios de Foto e Vídeo_#NULLO#_#NULLO#;25
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Capas;Bolso e com Fecho;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Capas_Bolso e com Fecho_#NULLO#;25
Eletrônicos e Tecnologia;Eletrônicos para Carros e Veículos;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Eletrônicos para Carros e Veículos_#NULLO#_#NULLO#_#NULLO#_#NULLO#;25
Eletrônicos e Tecnologia;Auscultadores, Auriculares e Acessórios;Fones de Ouvido;Fones de Ouvido Abertos;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Auscultadores, Auriculares e Acessórios_Fones de Ouvido_Fones de Ouvido Abertos_#NULLO#_#NULLO#;25
Eletrônicos e Tecnologia;Compras Internacionais em Eletrônicos;Eletronicos NAFN;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Compras Internacionais em Eletrônicos_Eletronicos NAFN_#NULLO#_#NULLO#_#NULLO#;24
Eletrônicos e Tecnologia;Acessórios;Acessórios de Áudio e Vídeo Portáteis;Acessórios para MP3 Players;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Acessórios_Acessórios de Áudio e Vídeo Portáteis_Acessórios para MP3 Players_#NULLO#_#NULLO#;24
Eletrônicos e Tecnologia;Eletrônicos para Carros e Veículos;Acessórios Eletrônicos para Carros;Acessórios de Áudio e Vídeo;Antenas;#NULLO#;Eletrônicos e Tecnologia_Eletrônicos para Carros e Veículos_Acessórios Eletrônicos para Carros_Acessórios de Áudio e Vídeo_Antenas_#NULLO#;23
Eletrônicos e Tecnologia;Câmeras e Foto;Acessórios;Estúdio e Iluminação de Fotografia;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Acessórios_Estúdio e Iluminação de Fotografia_#NULLO#_#NULLO#;23
Computadores e Informática;Acessórios;Acessórios de Áudio e Vídeo;Webcams e Equipamentos de VoIP;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Acessórios de Áudio e Vídeo_Webcams e Equipamentos de VoIP_#NULLO#_#NULLO#;22
Jardim e Piscina;Móveis e Acessórios para Jardim e Quintal;Toldos, Guarda-Sóis e Ombrelones;#NULLO#;#NULLO#;#NULLO#;Jardim e Piscina_Móveis e Acessórios para Jardim e Quintal_Toldos, Guarda-Sóis e Ombrelones_#NULLO#_#NULLO#_#NULLO#;22
Eletrônicos e Tecnologia;Eletrônicos para Carros e Veículos;Eletrônicos para Carros;Áudio;Receptores de Mídia Digital;#NULLO#;Eletrônicos e Tecnologia_Eletrônicos para Carros e Veículos_Eletrônicos para Carros_Áudio_Receptores de Mídia Digital_#NULLO#;22
Eletrônicos e Tecnologia;Câmeras e Foto;Acessórios;Estojos e Bolsas;Estojos para Câmera;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Acessórios_Estojos e Bolsas_Estojos para Câmera_#NULLO#;22
Eletrônicos e Tecnologia;Câmeras e Foto;Lentes;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Lentes_#NULLO#_#NULLO#_#NULLO#;22
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Headsets Bluetooth de Ouvido Único;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Headsets Bluetooth de Ouvido Único_#NULLO#_#NULLO#;21
Papelaria e Escritório;Eletrônicos para Escritório;Gravadores de Voz e Acessórios;Gravadores de Voz Digitais;#NULLO#;#NULLO#;Papelaria e Escritório_Eletrônicos para Escritório_Gravadores de Voz e Acessórios_Gravadores de Voz Digitais_#NULLO#_#NULLO#;21
Eletrônicos e Tecnologia;Acessórios;Acessórios de Áudio e Vídeo Portáteis;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Acessórios_Acessórios de Áudio e Vídeo Portáteis_#NULLO#_#NULLO#_#NULLO#;21
Eletrônicos e Tecnologia;Câmeras e Foto;Acessórios;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Acessórios_#NULLO#_#NULLO#_#NULLO#;21
Computadores e Informática;Acessórios;Acessórios para Notebooks e Netbooks;Bolsas, Capas e Estojos;Mochilas;#NULLO#;Computadores e Informática_Acessórios_Acessórios para Notebooks e Netbooks_Bolsas, Capas e Estojos_Mochilas_#NULLO#;20
Eletrônicos e Tecnologia;Eletrônicos para Carros e Veículos;Eletrônicos para Carros;Áudio;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Eletrônicos para Carros e Veículos_Eletrônicos para Carros_Áudio_#NULLO#_#NULLO#;20
Eletrônicos e Tecnologia;Câmeras e Foto;Acessórios;Estojos e Bolsas;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Acessórios_Estojos e Bolsas_#NULLO#_#NULLO#;20
Eletrônicos e Tecnologia;Eletrônicos para Carros e Veículos;Acessórios Eletrônicos para Carros;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Eletrônicos para Carros e Veículos_Acessórios Eletrônicos para Carros_#NULLO#_#NULLO#_#NULLO#;19
Eletrônicos e Tecnologia;Câmeras e Foto;Câmeras Digitais;Câmeras Digitais de Lente Fixa e Automáticas;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Câmeras Digitais_Câmeras Digitais de Lente Fixa e Automáticas_#NULLO#_#NULLO#;19
Computadores e Informática;Acessórios;Acessórios para Notebooks e Netbooks;Bolsas, Capas e Estojos;Capas;#NULLO#;Computadores e Informática_Acessórios_Acessórios para Notebooks e Netbooks_Bolsas, Capas e Estojos_Capas_#NULLO#;19
Computadores e Informática;Acessórios;Acessórios de Áudio e Vídeo;Webcams e Equipamentos de VoIP;Webcams;#NULLO#;Computadores e Informática_Acessórios_Acessórios de Áudio e Vídeo_Webcams e Equipamentos de VoIP_Webcams_#NULLO#;19
Automotivo;Peças e Acessórios para Automóveis;Acessórios para Automóveis;Proteção Antirroubo;Dispositivos de Trava;#NULLO#;Automotivo_Peças e Acessórios para Automóveis_Acessórios para Automóveis_Proteção Antirroubo_Dispositivos de Trava_#NULLO#;18
Eletrônicos e Tecnologia;Compras Internacionais em Eletrônicos;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Compras Internacionais em Eletrônicos_#NULLO#_#NULLO#_#NULLO#_#NULLO#;18
Instrumentos Musicais;Violões, Guitarras e Baixos;Violões, Guitarras e Kits;Violões;#NULLO#;#NULLO#;Instrumentos Musicais_Violões, Guitarras e Baixos_Violões, Guitarras e Kits_Violões_#NULLO#_#NULLO#;18
Computadores e Informática;Peças e Componentes;Gabinetes de Computador;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Peças e Componentes_Gabinetes de Computador_#NULLO#_#NULLO#_#NULLO#;18
Eletrônicos e Tecnologia;Sistema de Som e Hi-Fi para Casa;Acessórios;Cabos;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Sistema de Som e Hi-Fi para Casa_Acessórios_Cabos_#NULLO#_#NULLO#;17
Eletrônicos e Tecnologia;Telefones e Acessórios;Pagers;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Telefones e Acessórios_Pagers_#NULLO#_#NULLO#_#NULLO#;17
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Grips;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Grips_#NULLO#_#NULLO#;17
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Cordões e Tiras de Pulso;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Cordões e Tiras de Pulso_#NULLO#_#NULLO#;17
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Skins Decorativas e de Proteção;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Skins Decorativas e de Proteção_#NULLO#_#NULLO#;17
Moda;Roupas Especiais para Esporte;Esporte e Competição;Masculinas;Bermudas;#NULLO#;Moda_Roupas Especiais para Esporte_Esporte e Competição_Masculinas_Bermudas_#NULLO#;17
Eletrônicos e Tecnologia;Câmeras e Foto;Acessórios;Acessórios para Tripés e Monopés;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Acessórios_Acessórios para Tripés e Monopés_#NULLO#_#NULLO#;16
Computadores e Informática;Acessórios;Acessórios para Notebooks e Netbooks;Suportes;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Acessórios para Notebooks e Netbooks_Suportes_#NULLO#_#NULLO#;16
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Acessórios de Foto e Vídeo;Gimbals e Estabilizadores Portáteis;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Acessórios de Foto e Vídeo_Gimbals e Estabilizadores Portáteis_#NULLO#;16
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Decoração;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Decoração_#NULLO#_#NULLO#;16
Computadores e Informática;PC Gaming;Componentes;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_PC Gaming_Componentes_#NULLO#_#NULLO#_#NULLO#;16
Eletrônicos e Tecnologia;Acessórios;Acessórios de Áudio e Vídeo Portáteis;Caixas de Som e Bases Portáteis;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Acessórios_Acessórios de Áudio e Vídeo Portáteis_Caixas de Som e Bases Portáteis_#NULLO#_#NULLO#;15
Computadores e Informática;Memória e Armazenamento de Dados;Armazenamento Externo de Dados;Pen Drives;#NULLO#;#NULLO#;Computadores e Informática_Memória e Armazenamento de Dados_Armazenamento Externo de Dados_Pen Drives_#NULLO#_#NULLO#;15
Eletrônicos e Tecnologia;Eletrônicos em Oferta;Ofertas em Celulares e Comunicação;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Eletrônicos em Oferta_Ofertas em Celulares e Comunicação_#NULLO#_#NULLO#_#NULLO#;15
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Capas;Pacotes de Case e Capa;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Capas_Pacotes de Case e Capa_#NULLO#;15
Casa;Decoração para Casa;Relógios;Despertadores;#NULLO#;#NULLO#;Casa_Decoração para Casa_Relógios_Despertadores_#NULLO#_#NULLO#;15
Eletrônicos e Tecnologia;Câmeras e Foto;Câmeras de Ação;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Câmeras de Ação_#NULLO#_#NULLO#_#NULLO#;15
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Manutenção e Reparos;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Manutenção e Reparos_#NULLO#_#NULLO#;14
Eletrônicos e Tecnologia;Baterias e Carregadores Domésticos;Pilhas Descartáveis;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Baterias e Carregadores Domésticos_Pilhas Descartáveis_#NULLO#_#NULLO#_#NULLO#;14
Eletrônicos e Tecnologia;Áudio;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Áudio_#NULLO#_#NULLO#_#NULLO#_#NULLO#;14
Eletrônicos e Tecnologia;Celulares e Comunicação;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_#NULLO#_#NULLO#_#NULLO#_#NULLO#;14
Computadores e Informática;Acessórios;Teclados, Mouses e Periféricos;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Teclados, Mouses e Periféricos_#NULLO#_#NULLO#_#NULLO#;14
Computadores e Informática;Acessórios;Acessórios para Tablets;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Acessórios para Tablets_#NULLO#_#NULLO#_#NULLO#;14
Brinquedos e Jogos;Brinquedos de Controle Remoto;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Brinquedos e Jogos_Brinquedos de Controle Remoto_#NULLO#_#NULLO#_#NULLO#_#NULLO#;14
Computadores e Informática;Componentes Externos;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Componentes Externos_#NULLO#_#NULLO#_#NULLO#_#NULLO#;14
Computadores e Informática;Impressoras e Acessórios;Impressoras;Impressoras a Laser;#NULLO#;#NULLO#;Computadores e Informática_Impressoras e Acessórios_Impressoras_Impressoras a Laser_#NULLO#_#NULLO#;13
Computadores e Informática;Acessórios;Acessórios para Cartões de Memória;Leitores de Cartões de Memória;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Acessórios para Cartões de Memória_Leitores de Cartões de Memória_#NULLO#_#NULLO#;13
Eletrônicos e Tecnologia;Eletrônicos para Carros e Veículos;Acessórios Eletrônicos para Carros;Acessórios de Áudio e Vídeo;Inversores de Potência;#NULLO#;Eletrônicos e Tecnologia_Eletrônicos para Carros e Veículos_Acessórios Eletrônicos para Carros_Acessórios de Áudio e Vídeo_Inversores de Potência_#NULLO#;13
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Manutenção e Reparos;Pinos de Proteção Contra Poeira;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Manutenção e Reparos_Pinos de Proteção Contra Poeira_#NULLO#;13
Computadores e Informática;Impressoras e Acessórios;Acessórios para Impressoras;Kits de Manutenção;#NULLO#;#NULLO#;Computadores e Informática_Impressoras e Acessórios_Acessórios para Impressoras_Kits de Manutenção_#NULLO#_#NULLO#;13
Ferramentas e Materiais de Construção;Construção;Materiais de Construção;#NULLO#;#NULLO#;#NULLO#;Ferramentas e Materiais de Construção_Construção_Materiais de Construção_#NULLO#_#NULLO#_#NULLO#;12
Eletrônicos e Tecnologia;Eletrônicos em Oferta;Ofertas em TV, Vídeo e Cinema em Casa;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Eletrônicos em Oferta_Ofertas em TV, Vídeo e Cinema em Casa_#NULLO#_#NULLO#_#NULLO#;12
Casa;Iluminação;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Casa_Iluminação_#NULLO#_#NULLO#_#NULLO#_#NULLO#;12
Computadores e Informática;Acessórios;Teclados, Mouses e Periféricos;Acessórios para Teclado e Mouse;Mouse Pads;#NULLO#;Computadores e Informática_Acessórios_Teclados, Mouses e Periféricos_Acessórios para Teclado e Mouse_Mouse Pads_#NULLO#;12
Computadores e Informática;Impressoras e Acessórios;Acessórios para Impressoras;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Impressoras e Acessórios_Acessórios para Impressoras_#NULLO#_#NULLO#_#NULLO#;12
Casa;Decoração para Casa;Acessórios Decorativos;Prateleiras;#NULLO#;#NULLO#;Casa_Decoração para Casa_Acessórios Decorativos_Prateleiras_#NULLO#_#NULLO#;12
Eletrônicos e Tecnologia;Câmeras e Foto;Drones e Acessórios;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Drones e Acessórios_#NULLO#_#NULLO#_#NULLO#;12
Eletrônicos e Tecnologia;Câmeras e Foto;Acessórios;Acessórios de Flash;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Acessórios_Acessórios de Flash_#NULLO#_#NULLO#;12
Moda;Feminino;Bolsas;Bolsas de Ombro;#NULLO#;#NULLO#;Moda_Feminino_Bolsas_Bolsas de Ombro_#NULLO#_#NULLO#;11
Instrumentos Musicais;Equipamentos para Gravação Musical;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Instrumentos Musicais_Equipamentos para Gravação Musical_#NULLO#_#NULLO#_#NULLO#_#NULLO#;11
Ferramentas e Materiais de Construção;Ferragens;Fechaduras e Ferragens para Porta;#NULLO#;#NULLO#;#NULLO#;Ferramentas e Materiais de Construção_Ferragens_Fechaduras e Ferragens para Porta_#NULLO#_#NULLO#_#NULLO#;11
Eletrônicos e Tecnologia;Câmeras e Foto;Acessórios;Filtros;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Acessórios_Filtros_#NULLO#_#NULLO#;11
Computadores e Informática;Acessórios;Acessórios para Notebooks e Netbooks;Kits;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Acessórios para Notebooks e Netbooks_Kits_#NULLO#_#NULLO#;11
DVD e Blu-ray;Ofertas em DVD e Blu-ray;#NULLO#;#NULLO#;#NULLO#;#NULLO#;DVD e Blu-ray_Ofertas em DVD e Blu-ray_#NULLO#_#NULLO#_#NULLO#_#NULLO#;11
Eletrônicos e Tecnologia;Sistema de Som e Hi-Fi para Casa;Acessórios;Cabos;Cabos coaxiais de áudio digital;#NULLO#;Eletrônicos e Tecnologia_Sistema de Som e Hi-Fi para Casa_Acessórios_Cabos_Cabos coaxiais de áudio digital_#NULLO#;10
Computadores e Informática;Memória e Armazenamento de Dados;Armazenamento Interno;Unidades Internas SSD;#NULLO#;#NULLO#;Computadores e Informática_Memória e Armazenamento de Dados_Armazenamento Interno_Unidades Internas SSD_#NULLO#_#NULLO#;10
Games e Consoles;PC;Acessórios;#NULLO#;#NULLO#;#NULLO#;Games e Consoles_PC_Acessórios_#NULLO#_#NULLO#_#NULLO#;10
Eletrônicos e Tecnologia;Câmeras e Foto;Acessórios;Baterias e Carregadores;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Acessórios_Baterias e Carregadores_#NULLO#_#NULLO#;10
Eletrônicos e Tecnologia;Câmeras e Foto;Acessórios;Estojos e Bolsas;Bolsas Multifuncionais para Câmeras e Filmadoras;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Acessórios_Estojos e Bolsas_Bolsas Multifuncionais para Câmeras e Filmadoras_#NULLO#;10
Computadores e Informática;Acessórios;Acessórios para Notebooks e Netbooks;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Acessórios para Notebooks e Netbooks_#NULLO#_#NULLO#_#NULLO#;10
Eletrônicos e Tecnologia;Eletrônicos em Oferta;Ofertas em Câmeras e Fotografia;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Eletrônicos em Oferta_Ofertas em Câmeras e Fotografia_#NULLO#_#NULLO#_#NULLO#;9
Games e Consoles;Games e Consoles em Oferta;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Games e Consoles_Games e Consoles em Oferta_#NULLO#_#NULLO#_#NULLO#_#NULLO#;9
Eletrônicos e Tecnologia;Wearables;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Wearables_#NULLO#_#NULLO#_#NULLO#_#NULLO#;9
Eletrônicos e Tecnologia;Terça Tech;Promoções exclusivas para membros Prime;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Terça Tech_Promoções exclusivas para membros Prime_#NULLO#_#NULLO#_#NULLO#;9
Eletrônicos e Tecnologia;Ofertas em Aúdio;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Ofertas em Aúdio_#NULLO#_#NULLO#_#NULLO#_#NULLO#;9
Eletrônicos e Tecnologia;Celulares e Comunicação;Celulares de Teclas Grandes;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Celulares de Teclas Grandes_#NULLO#_#NULLO#_#NULLO#;9
Automotivo;Peças e Acessórios para Automóveis;Acessórios para Automóveis;Capas de Chave;#NULLO#;#NULLO#;Automotivo_Peças e Acessórios para Automóveis_Acessórios para Automóveis_Capas de Chave_#NULLO#_#NULLO#;9
Brinquedos e Jogos;Ofertas em Brinquedos e Jogos;bonecos e carrinhos;#NULLO#;#NULLO#;#NULLO#;Brinquedos e Jogos_Ofertas em Brinquedos e Jogos_bonecos e carrinhos_#NULLO#_#NULLO#_#NULLO#;9
Computadores e Informática;Acessórios;Cabos e Acessórios;Cabos;Cabos de Fibra Óptica;#NULLO#;Computadores e Informática_Acessórios_Cabos e Acessórios_Cabos_Cabos de Fibra Óptica_#NULLO#;9
Computadores e Informática;Acessórios;Adaptadores;Adaptadores HDMI para VGA;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Adaptadores_Adaptadores HDMI para VGA_#NULLO#_#NULLO#;9
Computadores e Informática;Acessórios;Acessórios para Cartões de Memória;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Acessórios para Cartões de Memória_#NULLO#_#NULLO#_#NULLO#;9
Eletrônicos e Tecnologia;TV, Áudio e Cinema em Casa;Alto-Falantes e Caixas de Som;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_TV, Áudio e Cinema em Casa_Alto-Falantes e Caixas de Som_#NULLO#_#NULLO#_#NULLO#;8
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Acessórios de Foto e Vídeo;Flashes para Celular;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Acessórios de Foto e Vídeo_Flashes para Celular_#NULLO#;8
Moda;Bolsas, Malas e Mochilas;Acessórios;Chaveiros;#NULLO#;#NULLO#;Moda_Bolsas, Malas e Mochilas_Acessórios_Chaveiros_#NULLO#_#NULLO#;8
Eletrônicos e Tecnologia;Câmeras e Foto;Acessórios;Estúdio e Iluminação de Fotografia;Conjuntos de Iluminação de Estúdio;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Acessórios_Estúdio e Iluminação de Fotografia_Conjuntos de Iluminação de Estúdio_#NULLO#;8
Casa;Decoração para Casa;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Casa_Decoração para Casa_#NULLO#_#NULLO#_#NULLO#_#NULLO#;8
Eletrônicos e Tecnologia;Eletrônicos para Carros e Veículos;Eletrônicos para Carros;Áudio;Alto-Falantes;#NULLO#;Eletrônicos e Tecnologia_Eletrônicos para Carros e Veículos_Eletrônicos para Carros_Áudio_Alto-Falantes_#NULLO#;8
Eletrônicos e Tecnologia;Câmeras e Foto;Câmeras Analógicas;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Câmeras Analógicas_#NULLO#_#NULLO#_#NULLO#;8
Casa;Decoração para Casa;Acessórios Decorativos;Ladrilhos Decorativos para Pendurar;#NULLO#;#NULLO#;Casa_Decoração para Casa_Acessórios Decorativos_Ladrilhos Decorativos para Pendurar_#NULLO#_#NULLO#;8
